product_id,commercial_name,raw_product_name,display_name,seo_slug,article_title,usage_segment,lead_priority,product_category,fabric_structure,material_family,source_type,yarn_count,width_inches,gsm,color,unit,confidence_score,notes,requires_manual_review,review_reason
P00302,"20SM Single Jersey 36.5""",20SMSJ/365,"20s Semi Combed Cotton Single Jersey 36.5""",20s-semi-combed-cotton-single-jersey-36-5,"20s Semi Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,20.0,36.5,,,kg,0.85,,False,
P00303,"30TD104 Rib 24""",30TD104RB2/24,"30s Mixed Blend Rib 24""",30s-mixed-blend-rib-24,"30s Mixed Blend Rib 24"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,24.0,,,kg,0.85,,False,
P00304,"30SM Single Jersey 20""",30SMSJ/20,"30s Semi Combed Cotton Single Jersey 20""",30s-semi-combed-cotton-single-jersey-20,"30s Semi Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,20.0,,,kg,0.85,,False,
P00305,"เม็ดข้าวสารตัวหนา Single Jersey 72""",เม็ดข้าวสารตัวหนา,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00306,"308CM Single Jersey 34.5""",308CMSJ/345,"308s Combed Cotton Single Jersey 34.5""",308s-combed-cotton-single-jersey-34-5,"308s Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,34.5,,,kg,0.85,,False,
P00307,"45TC80 Interlock 43""",45TC80/20IT/43,"45s TC Blend Interlock 43""",45s-tc-blend-interlock-43,"45s TC Blend Interlock 43"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,43.0,,,kg,0.85,,False,
P00308,"32CM Single Jersey 38""",32CMSJ/38,"32s Combed Cotton Single Jersey 38""",32s-combed-cotton-single-jersey-38,"32s Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,38.0,,,kg,0.85,,False,
P00309,"28CM Single Jersey 21""",28CMSJ/21,"28s Combed Cotton Single Jersey 21""",28s-combed-cotton-single-jersey-21,"28s Combed Cotton Single Jersey 21"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,21.0,,,kg,0.85,,False,
P00310,"30TD106 Rib 30""",30TD106RB/30,"30s Mixed Blend Rib 30""",30s-mixed-blend-rib-30,"30s Mixed Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,30.0,,,kg,0.85,,False,
P00311,"24CM Single Jersey 33""",24CMSJ/33,"24s Combed Cotton Single Jersey 33""",24s-combed-cotton-single-jersey-33,"24s Combed Cotton Single Jersey 33"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,33.0,,,kg,0.85,,False,
P00312,"308CM Armbands 15027""",308CMแขน,308s Combed Cotton,308s-combed-cotton,308s Combed Cotton Fabric,general,prime,traded_textile,unknown,combed_cotton,unknown,308.0,,,,kg,0.4,,True,suspicious width parsing; unknown fabric structure
P00313,"308CM Single Jersey 15027""",308CMแขน2,308s Combed Cotton Single Jersey,308s-combed-cotton-single-jersey,308s Combed Cotton Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,,,,kg,0.55,,True,suspicious width parsing
P00314,"308CM Single Jersey 15027""",308CMแขน1,308s Combed Cotton Single Jersey,308s-combed-cotton-single-jersey,308s Combed Cotton Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,,,,kg,0.55,,True,suspicious width parsing
P00315,"ไมโครRIB Single Jersey 72""",ไมโครRIB,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00316,"30SM Single Jersey 17""",30SMSJ/17,"30s Semi Combed Cotton Single Jersey 17""",30s-semi-combed-cotton-single-jersey-17,"30s Semi Combed Cotton Single Jersey 17"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,17.0,,,kg,0.85,,False,
P00317,"308CM Single Jersey 22""",308CMSJ/22,"308s Combed Cotton Single Jersey 22""",308s-combed-cotton-single-jersey-22,"308s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,22.0,,,kg,0.85,,False,
P00318,"เม็ดข้าวโพดเงา* Single Jersey 72""",เม็ดข้าวโพดเงา*,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00319,20TC65 Single Jersey Unknown width,20TC65/35/SJ,20s TC Blend Single Jersey,20s-tc-blend-single-jersey,20s TC Blend Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,,,,kg,0.7,,True,missing width
P00320,"28CM Rib 34""",28CMRB2/34,"28s Combed Cotton Rib 34""",28s-combed-cotton-rib-34,"28s Combed Cotton Rib 34"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,28.0,34.0,,,kg,0.85,,False,
P00321,"45TC80 Interlock 37.5""",45TC80/20IT/37.5,"45s TC Blend Interlock 37.5""",45s-tc-blend-interlock-37-5,"45s TC Blend Interlock 37.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,37.5,,,kg,0.85,,False,
P00322,"ผ้าวอร์ม ผ้าวอร์ม 60""",ผ้าวอร์ม/60,"60""",60,"60"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,60.0,,,kg,0.4,,True,unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00323,"30CM Single Jersey 19""",30CMSJ/19,"30s Combed Cotton Single Jersey 19""",30s-combed-cotton-single-jersey-19,"30s Combed Cotton Single Jersey 19"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,19.0,,,kg,0.85,,False,
P00324,"30TD104 Single Jersey 41""",30TD104/2SJ/41,"30s Mixed Blend Single Jersey 41""",30s-mixed-blend-single-jersey-41,"30s Mixed Blend Single Jersey 41"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,41.0,,,kg,0.85,,False,
P00325,"20CM Single Jersey 35""",20CMSJ/35,"20s Combed Cotton Single Jersey 35""",20s-combed-cotton-single-jersey-35,"20s Combed Cotton Single Jersey 35"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,35.0,,,kg,0.85,,False,
P00326,"30TD104 Rib 21""",30TD104RB2X2/21,"30s Mixed Blend Rib 21""",30s-mixed-blend-rib-21,"30s Mixed Blend Rib 21"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,21.0,,,kg,0.85,,False,
P00327,"20TK Juti 49""",20TK+ไมโครจูติ/49,"20s Polyester 49""",20s-polyester-49,"20s Polyester 49"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,49.0,,,kg,0.7,,True,unknown fabric structure
P00328,"30CM Single Jersey 25.5""",30CMSJ/255,"30s Combed Cotton Single Jersey 25.5""",30s-combed-cotton-single-jersey-25-5,"30s Combed Cotton Single Jersey 25.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,25.5,,,kg,0.85,,False,
P00329,"28CM Rib 22""",28CMRBเส้นคู่,"28s Combed Cotton Rib 22""",28s-combed-cotton-rib-22,"28s Combed Cotton Rib 22"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,28.0,22.0,,,kg,0.85,,False,
P00330,"30CM Single Jersey 20""",30CMSJ/20,"30s Combed Cotton Single Jersey 20""",30s-combed-cotton-single-jersey-20,"30s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,20.0,,,kg,0.85,,False,
P00331,"32CM Single Jersey 24.5""",32CMSJ/245,"32s Combed Cotton Single Jersey 24.5""",32s-combed-cotton-single-jersey-24-5,"32s Combed Cotton Single Jersey 24.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,24.5,,,kg,0.85,,False,
P00332,"POLY Interlock 42""",POLYIT/42,"Polyester Interlock 42""",polyester-interlock-42,"Polyester Interlock 42"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,42.0,,,kg,0.85,,False,
P00333,"28CM Rib 24""",28CMRB2X1ลงคู่,"28s Combed Cotton Rib 24""",28s-combed-cotton-rib-24,"28s Combed Cotton Rib 24"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,28.0,24.0,,,kg,0.85,,False,
P00334,"308CM Single Jersey 18""",308CMSJ/18,"308s Combed Cotton Single Jersey 18""",308s-combed-cotton-single-jersey-18,"308s Combed Cotton Single Jersey 18"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,18.0,,,kg,0.85,,False,
P00335,"20CM Single Jersey 34""","20CMSJ/34""","20s Combed Cotton Single Jersey 34""",20s-combed-cotton-single-jersey-34,"20s Combed Cotton Single Jersey 34"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,34.0,,,kg,0.85,,False,
P00336,C20 Single Jersey Unknown width,C20/SJ,Single Jersey,single-jersey,Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,,,,kg,0.5,,True,missing width; unknown material family
P00337,"C20RIB RIB 36""","C20RIB/36""","Rib 36""",rib-36,"Rib 36"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,,36.0,,,kg,0.65,,True,unknown material family
P00338,"30TC80 Interlock 40""","30TC80/20INT/40""","30s TC Blend Interlock 40""",30s-tc-blend-interlock-40,"30s TC Blend Interlock 40"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,40.0,,,kg,0.85,,False,
P00339,"30TC80 Interlock 76""","30TC80/20INT/76""","30s TC Blend Interlock 76""",30s-tc-blend-interlock-76,"30s TC Blend Interlock 76"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,76.0,,,kg,0.85,,False,
P00340,"TC Single Jersey 36""",TC,"TC Blend Single Jersey 36""",tc-blend-single-jersey-36,"TC Blend Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,,36.0,,,kg,0.85,,False,
P00341,"30CM Single Jersey 37""",30CMSJX2/37,"30s Combed Cotton Single Jersey 37""",30s-combed-cotton-single-jersey-37,"30s Combed Cotton Single Jersey 37"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,37.0,,,kg,0.85,,False,
P00342,"BABYFRENCHTERRY BABY FRENCH TERRY 72""",BABYFRENCHTERRY,"72""",72,"72"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,72.0,,,kg,0.5,,True,unknown material family; unknown fabric structure
P00343,"20OE Rib 32""",20OERB/32,"20s Cotton Rib 32""",20s-cotton-rib-32,"20s Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cotton,unknown,20.0,32.0,,,kg,0.85,,False,
P00344,"20CM ชักร่อง 8X4 28""",20CMRIB1X1+ยางยืดชักร่อง8X4,"20s Combed Cotton Rib 28""",20s-combed-cotton-rib-28,"20s Combed Cotton Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,28.0,,,kg,0.75,,False,Thai commercial/pattern name preserved
P00345,"208CM Rib 28""",208CMRB/28,"208s Combed Cotton Rib 28""",208s-combed-cotton-rib-28,"208s Combed Cotton Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,208.0,28.0,,,kg,0.85,,False,
P00346,"30CM Single Jersey 36.5""",30CMSJ/365*,"30s Combed Cotton Single Jersey 36.5""",30s-combed-cotton-single-jersey-36-5,"30s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
